experiment_name,run_dir,episodes,total_steps,mean_episode_reward,baseline_mean_episode_reward,reward_improvement,interceptor_win_rate,baseline_interceptor_win_rate,win_rate_improvement,response_policy_accuracy,switch_count,process_pass,engineering_pass,paper_like_pass,judgement,interceptor_max_speed,intruder_max_speed,collision_radius,total_timesteps,seed
continuous_response_reward_attacksafe_is0p03_us0p016_cr0p08_ts1500000_s43,runs/continuous_response_reward_attacksafe_is0p03_us0p016_cr0p08_ts1500000_s43/20260517_222603,800,28819,-73.57675420410683,-93.87940943984118,20.30265523573435,0.3075,0.23125,0.07624999999999998,0.9937541205454735,0.0,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,1500000,43
continuous_sweep_is0p026_us0p018_cr0p08_ts300000_s42,runs/continuous_sweep_is0p026_us0p018_cr0p08_ts300000_s42/20260513_072745,300,13593,-91.77649361917724,-102.3367902527213,10.560296633544056,0.06666666666666667,0.02,0.04666666666666666,0.9938203487088942,,True,True,False,达到工程复现主要标准：机制有效且优于 baseline，但绝对拦截胜率仍需优化。,0.026,0.018,0.08,300000,42
continuous_sweep_is0p022_us0p018_cr0p08_ts300000_s42,runs/continuous_sweep_is0p022_us0p018_cr0p08_ts300000_s42/20260513_072752,300,13916,-100.04757243762364,-106.79551286867857,6.7479404310549285,0.02666666666666667,0.0,0.02666666666666667,0.9938200632365622,,True,True,False,达到工程复现主要标准：机制有效且优于 baseline，但绝对拦截胜率仍需优化。,0.022,0.018,0.08,300000,42
continuous_sweep_is0p03_us0p018_cr0p1_ts300000_s42,runs/continuous_sweep_is0p03_us0p018_cr0p1_ts300000_s42/20260513_072729,300,11325,-68.80927738044412,-69.18574595857014,0.37646857812602263,0.17666666666666667,0.17,0.006666666666666654,0.9938189845474613,,True,True,False,达到工程复现主要标准：机制有效且优于 baseline，但绝对拦截胜率仍需优化。,0.03,0.018,0.1,300000,42
continuous_sam_confirm_is0p03_us0p016_cr0p08_ts1500000_s42_samth14_dc0p01_wu40_cd160_mg0p75_nv0p001_mx8_oufalse,runs/continuous_sam_confirm_is0p03_us0p016_cr0p08_ts1500000_s42_samth14_dc0p01_wu40_cd160_mg0p75_nv0p001_mx8_oufalse/20260514_045740,800,26777,-47.17657735556815,-108.67576642323061,61.49918906766246,0.27875,0.0,0.27875,0.33457818276879414,1.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,42
continuous_sam_geometry_confirm_aggressive_is0p03_us0p016_cr0p08_ts1500000_s42_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_confirm_aggressive_is0p03_us0p016_cr0p08_ts1500000_s42_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse/20260515_234827,800,29321,-49.07726538244675,-108.67576642323061,59.598501040783866,0.275,0.0,0.275,0.6838443436444869,243.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,42
continuous_sam_geometry_confirm_midbest_is0p03_us0p016_cr0p08_ts1500000_s42_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_confirm_midbest_is0p03_us0p016_cr0p08_ts1500000_s42_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260516_055558,800,30281,-51.76074533751909,-108.67576642323061,56.91502108571152,0.2625,0.0,0.2625,0.6694957233909052,197.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,42
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse/20260515_202349,300,11104,-50.78977809263878,-105.95892317854663,55.16914508590785,0.26666666666666666,0.013333333333333334,0.25333333333333335,0.6693984149855908,100.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse/20260516_030634,300,11104,-50.78977809263878,-105.95892317854663,55.16914508590785,0.26666666666666666,0.013333333333333334,0.25333333333333335,0.6693984149855908,100.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_geometry_confirm_cd80m25_is0p03_us0p016_cr0p08_ts1500000_s44_samth10_dc0p02_wu20_cd80_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_confirm_cd80m25_is0p03_us0p016_cr0p08_ts1500000_s44_samth10_dc0p02_wu20_cd80_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260516_210813,800,29371,-52.825239391957574,-109.12202236779572,56.29678297583815,0.255,0.005,0.25,0.730550543052671,159.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,44
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260516_074132,300,11456,-51.495164208825805,-105.95892317854663,54.46375896972082,0.2633333333333333,0.013333333333333334,0.24999999999999997,0.7094972067039106,83.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260515_202359,300,11456,-51.495164208825805,-105.95892317854663,54.46375896972082,0.2633333333333333,0.013333333333333334,0.24999999999999997,0.7094972067039106,83.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260516_030622,300,11456,-51.495164208825805,-105.95892317854663,54.46375896972082,0.2633333333333333,0.013333333333333334,0.24999999999999997,0.7094972067039106,83.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083419,300,11803,-74.13322831229358,-135.15575196978006,61.022523657486474,0.25,0.0033333333333333335,0.24666666666666667,0.6232313818520715,81.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_geometry_confirm_cd80m25_is0p03_us0p016_cr0p08_ts1500000_s42_samth10_dc0p02_wu20_cd80_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_confirm_cd80m25_is0p03_us0p016_cr0p08_ts1500000_s42_samth10_dc0p02_wu20_cd80_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260516_210901,800,31217,-55.53912430581704,-108.67576642323061,53.13664211741357,0.24625,0.0,0.24625,0.6378575776019476,175.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,42
continuous_sam_geometry_confirm_aggressive_is0p03_us0p016_cr0p08_ts1500000_s44_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_confirm_aggressive_is0p03_us0p016_cr0p08_ts1500000_s44_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse/20260515_234831,800,28406,-53.8981111487795,-109.12202236779572,55.22391121901622,0.25,0.005,0.245,0.7492431176512004,183.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,44
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd100_mg0p3_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd100_mg0p3_nv0p0005_mx8_fmgeometry_oufalse/20260516_074158,300,11587,-52.94101353286605,-105.95892317854663,53.017909645680575,0.25666666666666665,0.013333333333333334,0.24333333333333332,0.7116596185380167,71.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_geometry_confirm_midbest_is0p03_us0p016_cr0p08_ts1500000_s44_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_confirm_midbest_is0p03_us0p016_cr0p08_ts1500000_s44_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260516_055555,800,30162,-54.983956913827896,-109.12202236779572,54.138065453967826,0.24625,0.005,0.24125,0.7055566606988927,173.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,44
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd80_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd80_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260516_074143,300,11060,-53.513457571042075,-105.95892317854663,52.44546560750455,0.25333333333333335,0.013333333333333334,0.24000000000000002,0.6886075949367089,73.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth11_dc0p02_wu20_cd80_mg0p3_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth11_dc0p02_wu20_cd80_mg0p3_nv0p0005_mx8_fmgeometry_oufalse/20260516_074150,300,11635,-54.19198828615249,-105.95892317854663,51.76693489239414,0.25,0.013333333333333334,0.23666666666666666,0.7119896862913623,71.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_geometry_reward_confirm_is0p03_us0p016_cr0p08_ts1500000_s43_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_confirm_is0p03_us0p016_cr0p08_ts1500000_s43_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_051003,800,28819,-79.07819612187409,-133.55965332320378,54.48145720132969,0.23,0.0,0.23,0.6248655400950761,193.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,43
continuous_sam_confirm_msbest_is0p03_us0p016_cr0p08_ts1500000_s44_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_oufalse,runs/continuous_sam_confirm_msbest_is0p03_us0p016_cr0p08_ts1500000_s44_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_oufalse/20260514_214053,800,31822,-58.063249754017434,-109.12202236779572,51.05877261377829,0.23125,0.005,0.22625,0.32006159260888695,28.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,44
continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth14_dc0p01_wu40_cd160_mg0p75_nv0p001_mx8_oufalse,runs/continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth14_dc0p01_wu40_cd160_mg0p75_nv0p001_mx8_oufalse/20260514_015213,300,10323,-55.83891612291933,-105.95892317854663,50.1200070556273,0.23666666666666666,0.013333333333333334,0.22333333333333333,0.33352707546255933,1.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth16_dc0p02_wu40_cd120_mg1_nv0p0005_mx8_oufalse,runs/continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth16_dc0p02_wu40_cd120_mg1_nv0p0005_mx8_oufalse/20260514_015204,300,10323,-55.83891612291933,-105.95892317854663,50.1200070556273,0.23666666666666666,0.013333333333333334,0.22333333333333333,0.33352707546255933,1.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083455,300,11060,-82.79882713249724,-136.05396951430788,53.25514238181064,0.22,0.0,0.22,0.6407775768535262,75.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth11_dc0p02_wu30_cd80_mg0p35_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth11_dc0p02_wu30_cd80_mg0p35_nv0p0005_mx8_fmgeometry_oufalse/20260516_074134,300,11629,-59.8024540015166,-105.95892317854663,46.156469177030026,0.22333333333333333,0.013333333333333334,0.21,0.630406741766274,66.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth14_dc0p02_wu30_cd160_mg0p75_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth14_dc0p02_wu30_cd160_mg0p75_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083429,300,9600,-91.44970646345068,-136.05396951430788,44.6042630508572,0.21,0.0,0.21,0.3254166666666667,2.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_geometry_reward_confirm_is0p03_us0p016_cr0p08_ts1500000_s44_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_confirm_is0p03_us0p016_cr0p08_ts1500000_s44_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_050920,800,31251,-85.96282475552523,-130.48165220356177,44.51882744803653,0.2075,0.0,0.2075,0.5818693801798343,183.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,44
continuous_sam_geometry_reward_confirm_is0p03_us0p016_cr0p08_ts1500000_s42_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_confirm_is0p03_us0p016_cr0p08_ts1500000_s42_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_050943,800,31709,-85.98251000793817,-131.07854641316348,45.096036405225306,0.2,0.0,0.2,0.5337916679806994,208.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,42
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth12_dc0p02_wu30_cd120_mg0p6_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth12_dc0p02_wu30_cd120_mg0p6_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083420,300,9600,-93.03625725531975,-136.05396951430788,43.01771225898813,0.2,0.0,0.2,0.3385416666666667,7.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth12_dc0p02_wu20_cd120_mg0p5_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth12_dc0p02_wu20_cd120_mg0p5_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083425,300,9724,-93.29889354842145,-136.05396951430788,42.755075965886434,0.2,0.0,0.2,0.3560263266145619,6.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd80_mg0p3_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd80_mg0p3_nv0p0005_mx8_fmgeometry_oufalse/20260516_074140,300,11985,-62.56260919750109,-105.95892317854663,43.39631398104554,0.21,0.013333333333333334,0.19666666666666666,0.6428035043804756,74.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd100_mg0p35_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd100_mg0p35_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083421,300,12616,-88.6310901212064,-135.15575196978006,46.52466184857366,0.19,0.0033333333333333335,0.18666666666666668,0.5172796448953709,56.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_oufalse/20260514_082506,300,12053,-65.63591981240461,-105.95892317854663,40.32300336614202,0.19666666666666666,0.013333333333333334,0.18333333333333332,0.37293619845681575,20.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_geometry_confirm_balanced_is0p03_us0p016_cr0p08_ts1500000_s44_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_confirm_balanced_is0p03_us0p016_cr0p08_ts1500000_s44_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse/20260515_234844,800,33219,-67.60713045687312,-109.12202236779572,41.5148919109226,0.18625,0.005,0.18125,0.350492188205545,47.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse/20260515_202414,300,12589,-70.70009945468095,-105.95892317854663,35.258823723865675,0.17333333333333334,0.013333333333333334,0.16,0.44006672491857973,31.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse/20260516_030620,300,12589,-70.70009945468095,-105.95892317854663,35.258823723865675,0.17333333333333334,0.013333333333333334,0.16,0.44006672491857973,31.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth11_dc0p02_wu20_cd100_mg0p4_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth11_dc0p02_wu20_cd100_mg0p4_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083433,300,12960,-96.066333640901,-135.15575196978006,39.08941832887906,0.16,0.0033333333333333335,0.15666666666666668,0.4959104938271605,55.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_oufalse/20260514_090158,300,11069,-70.55788112925974,-105.95892317854663,35.401042049286886,0.17,0.013333333333333334,0.15666666666666668,0.3361640617942,2.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_oufalse/20260514_091518,300,11069,-70.55788112925974,-105.95892317854663,35.401042049286886,0.17,0.013333333333333334,0.15666666666666668,0.3361640617942,2.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p01_wu40_cd120_mg0p5_nv0p001_mx8_oufalse,runs/continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p01_wu40_cd120_mg0p5_nv0p001_mx8_oufalse/20260514_015221,300,11069,-70.55788112925974,-105.95892317854663,35.401042049286886,0.17,0.013333333333333334,0.15666666666666668,0.3361640617942,2.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_oufalse,runs/continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_oufalse/20260514_015211,300,11069,-70.55788112925974,-105.95892317854663,35.401042049286886,0.17,0.013333333333333334,0.15666666666666668,0.3361640617942,2.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_confirm_is0p03_us0p016_cr0p08_ts1500000_s44,runs/continuous_confirm_is0p03_us0p016_cr0p08_ts1500000_s44/20260513_234434,800,32915,-73.53854131253425,-109.12202236779572,35.58348105526147,0.15625,0.005,0.15125,0.38988303205225583,935.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,44
continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth18_dc0p02_wu40_cd160_mg1p25_nv0p0005_mx8_oufalse,runs/continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth18_dc0p02_wu40_cd160_mg1p25_nv0p0005_mx8_oufalse/20260514_015245,300,11062,-71.77003776461407,-105.95892317854663,34.18888541393255,0.16333333333333333,0.013333333333333334,0.15,0.33258000361598267,1.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260516_074146,300,10560,-59.81699186023573,-91.28706244442874,31.47007058419301,0.22,0.07,0.15,0.6267992424242425,69.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260515_202414,300,10560,-59.81699186023573,-91.28706244442874,31.47007058419301,0.22,0.07,0.15,0.6267992424242425,69.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
