run_dir,episodes,mean_episode_reward,std_episode_reward,aop_accuracy,response_policy_accuracy,switch_count,baseline_mean_episode_reward,baseline_std_episode_reward,figures,alpha,threshold,seed,experiment_name
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s43/20260508_042148,1000,91.178,4.907577406419587,0.9249561659848042,0.915020455873758,85,91.117,4.17651900510461,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s43/20260508_042148/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s43/20260508_042148/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s43/20260508_042148/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t6_s43/20260508_042148/analysis/policy_timeline.png']",0.95,6.0,43,discrete_sweep_a0.95_t6_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s42/20260507_090513,1000,79.94,36.38489246926532,0.5939588797698621,,1464,91.115,4.0548458663677955,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s42/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s42/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s42/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s42/20260507_090513/analysis/policy_timeline.png']",0.95,8.0,42,discrete_sweep_a0.95_t8_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s42/20260508_042149,1000,91.232,5.168962758619954,0.9057492931196984,0.8958529688972667,86,91.233,4.075624001303359,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s42/20260508_042149/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s42/20260508_042149/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s42/20260508_042149/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s42/20260508_042149/analysis/policy_timeline.png']",0.95,8.0,42,discrete_sweep_a0.95_t8_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s43/20260507_090513,1000,80.898,35.0161333673494,0.6050412938747419,,1435,90.854,4.08566812161732,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s43/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s43/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s43/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s43/20260507_090513/analysis/policy_timeline.png']",0.95,8.0,43,discrete_sweep_a0.95_t8_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s43/20260508_042148,1000,91.09,5.305459452300055,0.9059878844361603,0.8960857409133272,85,91.117,4.17651900510461,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s43/20260508_042148/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s43/20260508_042148/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s43/20260508_042148/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.95_t8_s43/20260508_042148/analysis/policy_timeline.png']",0.95,8.0,43,discrete_sweep_a0.95_t8_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s42/20260507_090513,1000,80.215,35.50693981463342,0.6080283353010626,,2514,91.115,4.0548458663677955,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s42/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s42/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s42/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s42/20260507_090513/analysis/policy_timeline.png']",0.99,4.0,42,discrete_sweep_a0.99_t4_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s42/20260508_042150,1000,91.611,3.9816678666106746,0.9616690926734595,0.9517224648229015,95,91.233,4.075624001303359,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s42/20260508_042150/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s42/20260508_042150/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s42/20260508_042150/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s42/20260508_042150/analysis/policy_timeline.png']",0.99,4.0,42,discrete_sweep_a0.99_t4_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s43/20260507_090513,1000,78.338,39.19303198273897,0.5894997933030178,,2620,90.854,4.08566812161732,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s43/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s43/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s43/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s43/20260507_090513/analysis/policy_timeline.png']",0.99,4.0,43,discrete_sweep_a0.99_t4_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s43/20260508_042150,1000,91.794,3.991436332950834,0.9644626052501238,0.9545567112431897,86,91.117,4.17651900510461,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s43/20260508_042150/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s43/20260508_042150/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s43/20260508_042150/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t4_s43/20260508_042150/analysis/policy_timeline.png']",0.99,4.0,43,discrete_sweep_a0.99_t4_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s42/20260507_090513,1000,80.424,35.741407694717346,0.6057069846678024,,1874,91.115,4.0548458663677955,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s42/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s42/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s42/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s42/20260507_090513/analysis/policy_timeline.png']",0.99,6.0,42,discrete_sweep_a0.99_t6_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s42/20260508_042148,1000,91.821,4.230716133233238,0.945989771735063,0.9360109766745666,83,91.233,4.075624001303359,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s42/20260508_042148/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s42/20260508_042148/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s42/20260508_042148/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s42/20260508_042148/analysis/policy_timeline.png']",0.99,6.0,42,discrete_sweep_a0.99_t6_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s43/20260507_090513,1000,78.148,39.23740684601876,0.5874744167007777,,1987,90.854,4.08566812161732,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s43/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s43/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s43/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s43/20260507_090513/analysis/policy_timeline.png']",0.99,6.0,43,discrete_sweep_a0.99_t6_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s43/20260508_042148,1000,91.496,4.170849313988699,0.9469451446404994,0.9369823550594166,86,91.117,4.17651900510461,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s43/20260508_042148/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s43/20260508_042148/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s43/20260508_042148/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t6_s43/20260508_042148/analysis/policy_timeline.png']",0.99,6.0,43,discrete_sweep_a0.99_t6_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s42/20260508_042151,1000,91.226,4.772517574614052,0.9405480724570366,0.9305620065025546,91,91.233,4.075624001303359,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s42/20260508_042151/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s42/20260508_042151/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s42/20260508_042151/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s42/20260508_042151/analysis/policy_timeline.png']",0.99,8.0,42,discrete_sweep_a0.99_t8_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s42/20260507_090513,1000,81.577,32.437109473564384,0.6021285653469561,,1474,91.115,4.0548458663677955,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s42/20260507_090513/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s42/20260507_090513/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s42/20260507_090513/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s42/20260507_090513/analysis/policy_timeline.png']",0.99,8.0,42,discrete_sweep_a0.99_t8_s42
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s43/20260508_042151,1000,91.373,4.663890114485975,0.9412950664136622,0.9313330170777988,85,91.117,4.17651900510461,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s43/20260508_042151/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s43/20260508_042151/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s43/20260508_042151/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s43/20260508_042151/analysis/policy_timeline.png']",0.99,8.0,43,discrete_sweep_a0.99_t8_s43
/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s43/20260507_090523,1000,79.75,36.75333318217546,0.5869196882412742,,1521,90.854,4.08566812161732,"['/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s43/20260507_090523/analysis/running_errors.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s43/20260507_090523/analysis/aop_accuracy.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s43/20260507_090523/analysis/reward_comparison.png', '/net/8k3/e0fs01/users/xj62kv/reinforcement-learning-strategy/runs/discrete_sweep_a0.99_t8_s43/20260507_090523/analysis/policy_timeline.png']",0.99,8.0,43,discrete_sweep_a0.99_t8_s43
